imagepath,filename,disease_name,category,split,label
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person751_bacteria_2654.jpeg,person751_bacteria_2654.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person753_bacteria_2656.jpeg,person753_bacteria_2656.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person755_bacteria_2659.jpeg,person755_bacteria_2659.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person756_bacteria_2660.jpeg,person756_bacteria_2660.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person757_bacteria_2661.jpeg,person757_bacteria_2661.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person758_bacteria_2662.jpeg,person758_bacteria_2662.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person759_bacteria_2663.jpeg,person759_bacteria_2663.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person760_bacteria_2664.jpeg,person760_bacteria_2664.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person761_bacteria_2665.jpeg,person761_bacteria_2665.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person763_bacteria_2667.jpeg,person763_bacteria_2667.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person764_bacteria_2668.jpeg,person764_bacteria_2668.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person765_bacteria_2669.jpeg,person765_bacteria_2669.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person766_bacteria_2670.jpeg,person766_bacteria_2670.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person767_bacteria_2671.jpeg,person767_bacteria_2671.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person768_bacteria_2672.jpeg,person768_bacteria_2672.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person769_bacteria_2673.jpeg,person769_bacteria_2673.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person770_bacteria_2674.jpeg,person770_bacteria_2674.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person771_bacteria_2675.jpeg,person771_bacteria_2675.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person774_bacteria_2678.jpeg,person774_bacteria_2678.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person775_bacteria_2679.jpeg,person775_bacteria_2679.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person776_bacteria_2680.jpeg,person776_bacteria_2680.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person778_bacteria_2682.jpeg,person778_bacteria_2682.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person779_bacteria_2683.jpeg,person779_bacteria_2683.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person780_bacteria_2684.jpeg,person780_bacteria_2684.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person782_bacteria_2686.jpeg,person782_bacteria_2686.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person783_bacteria_2687.jpeg,person783_bacteria_2687.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person785_bacteria_2689.jpeg,person785_bacteria_2689.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person786_bacteria_2690.jpeg,person786_bacteria_2690.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person787_bacteria_2691.jpeg,person787_bacteria_2691.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person789_bacteria_2694.jpeg,person789_bacteria_2694.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person794_bacteria_2700.jpeg,person794_bacteria_2700.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person796_bacteria_2702.jpeg,person796_bacteria_2702.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person799_bacteria_2705.jpeg,person799_bacteria_2705.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person800_bacteria_2706.jpeg,person800_bacteria_2706.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person802_bacteria_2708.jpeg,person802_bacteria_2708.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person803_bacteria_2710.jpeg,person803_bacteria_2710.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person804_bacteria_2711.jpeg,person804_bacteria_2711.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person805_bacteria_2712.jpeg,person805_bacteria_2712.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person808_bacteria_2716.jpeg,person808_bacteria_2716.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person809_bacteria_2717.jpeg,person809_bacteria_2717.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person809_bacteria_2718.jpeg,person809_bacteria_2718.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person810_bacteria_2719.jpeg,person810_bacteria_2719.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person811_bacteria_2721.jpeg,person811_bacteria_2721.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person813_bacteria_2723.jpeg,person813_bacteria_2723.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person813_bacteria_2724.jpeg,person813_bacteria_2724.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person814_bacteria_2725.jpeg,person814_bacteria_2725.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person815_bacteria_2726.jpeg,person815_bacteria_2726.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person816_bacteria_2727.jpeg,person816_bacteria_2727.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person817_bacteria_2728.jpeg,person817_bacteria_2728.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person818_bacteria_2729.jpeg,person818_bacteria_2729.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person819_bacteria_2730.jpeg,person819_bacteria_2730.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person820_bacteria_2731.jpeg,person820_bacteria_2731.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person825_bacteria_2736.jpeg,person825_bacteria_2736.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person826_bacteria_2737.jpeg,person826_bacteria_2737.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person827_bacteria_2738.jpeg,person827_bacteria_2738.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person829_bacteria_2740.jpeg,person829_bacteria_2740.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person830_bacteria_2741.jpeg,person830_bacteria_2741.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person831_bacteria_2742.jpeg,person831_bacteria_2742.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person832_bacteria_2743.jpeg,person832_bacteria_2743.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person834_bacteria_2747.jpeg,person834_bacteria_2747.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person834_bacteria_2748.jpeg,person834_bacteria_2748.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person835_bacteria_2749.jpeg,person835_bacteria_2749.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person835_bacteria_2750.jpeg,person835_bacteria_2750.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person836_bacteria_2752.jpeg,person836_bacteria_2752.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person837_bacteria_2753.jpeg,person837_bacteria_2753.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person837_bacteria_2754.jpeg,person837_bacteria_2754.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person839_bacteria_2757.jpeg,person839_bacteria_2757.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person840_bacteria_2758.jpeg,person840_bacteria_2758.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person840_bacteria_2759.jpeg,person840_bacteria_2759.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person841_bacteria_2760.jpeg,person841_bacteria_2760.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person841_bacteria_2761.jpeg,person841_bacteria_2761.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person842_bacteria_2762.jpeg,person842_bacteria_2762.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person843_bacteria_2763.jpeg,person843_bacteria_2763.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person846_bacteria_2766.jpeg,person846_bacteria_2766.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person847_bacteria_2767.jpeg,person847_bacteria_2767.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person848_bacteria_2769.jpeg,person848_bacteria_2769.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person849_bacteria_2770.jpeg,person849_bacteria_2770.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person850_bacteria_2771.jpeg,person850_bacteria_2771.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person853_bacteria_2774.jpeg,person853_bacteria_2774.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person853_bacteria_2775.jpeg,person853_bacteria_2775.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person854_bacteria_2776.jpeg,person854_bacteria_2776.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person855_bacteria_2777.jpeg,person855_bacteria_2777.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person858_bacteria_2780.jpeg,person858_bacteria_2780.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person862_bacteria_2784.jpeg,person862_bacteria_2784.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person863_bacteria_2785.jpeg,person863_bacteria_2785.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person866_bacteria_2788.jpeg,person866_bacteria_2788.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person867_bacteria_2789.jpeg,person867_bacteria_2789.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person870_bacteria_2792.jpeg,person870_bacteria_2792.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person871_bacteria_2793.jpeg,person871_bacteria_2793.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person872_bacteria_2795.jpeg,person872_bacteria_2795.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person873_bacteria_2796.jpeg,person873_bacteria_2796.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person874_bacteria_2797.jpeg,person874_bacteria_2797.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person875_bacteria_2798.jpeg,person875_bacteria_2798.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person876_bacteria_2799.jpeg,person876_bacteria_2799.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person877_bacteria_2800.jpeg,person877_bacteria_2800.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person878_bacteria_2801.jpeg,person878_bacteria_2801.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person880_bacteria_2804.jpeg,person880_bacteria_2804.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person881_bacteria_2805.jpeg,person881_bacteria_2805.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person882_bacteria_2806.jpeg,person882_bacteria_2806.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person883_bacteria_2807.jpeg,person883_bacteria_2807.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person884_bacteria_2808.jpeg,person884_bacteria_2808.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person885_bacteria_2809.jpeg,person885_bacteria_2809.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person886_bacteria_2810.jpeg,person886_bacteria_2810.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person887_bacteria_2811.jpeg,person887_bacteria_2811.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person888_bacteria_2812.jpeg,person888_bacteria_2812.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person889_bacteria_2813.jpeg,person889_bacteria_2813.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person890_bacteria_2814.jpeg,person890_bacteria_2814.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person892_bacteria_2817.jpeg,person892_bacteria_2817.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person893_bacteria_2818.jpeg,person893_bacteria_2818.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person894_bacteria_2819.jpeg,person894_bacteria_2819.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person895_bacteria_2820.jpeg,person895_bacteria_2820.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person896_bacteria_2821.jpeg,person896_bacteria_2821.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person897_bacteria_2822.jpeg,person897_bacteria_2822.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person898_bacteria_2823.jpeg,person898_bacteria_2823.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person902_bacteria_2827.jpeg,person902_bacteria_2827.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person903_bacteria_2828.jpeg,person903_bacteria_2828.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person904_bacteria_2829.jpeg,person904_bacteria_2829.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person905_bacteria_2830.jpeg,person905_bacteria_2830.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person906_bacteria_2831.jpeg,person906_bacteria_2831.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person907_bacteria_2832.jpeg,person907_bacteria_2832.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person909_bacteria_2834.jpeg,person909_bacteria_2834.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person911_bacteria_2836.jpeg,person911_bacteria_2836.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person912_bacteria_2837.jpeg,person912_bacteria_2837.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person913_bacteria_2838.jpeg,person913_bacteria_2838.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person914_bacteria_2839.jpeg,person914_bacteria_2839.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person916_bacteria_2841.jpeg,person916_bacteria_2841.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person917_bacteria_2842.jpeg,person917_bacteria_2842.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person918_bacteria_2843.jpeg,person918_bacteria_2843.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person919_bacteria_2844.jpeg,person919_bacteria_2844.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person920_bacteria_2845.jpeg,person920_bacteria_2845.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person921_bacteria_2846.jpeg,person921_bacteria_2846.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person922_bacteria_2847.jpeg,person922_bacteria_2847.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person923_bacteria_2848.jpeg,person923_bacteria_2848.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person924_bacteria_2849.jpeg,person924_bacteria_2849.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person925_bacteria_2850.jpeg,person925_bacteria_2850.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person927_bacteria_2852.jpeg,person927_bacteria_2852.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person929_bacteria_2854.jpeg,person929_bacteria_2854.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person930_bacteria_2855.jpeg,person930_bacteria_2855.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person931_bacteria_2856.jpeg,person931_bacteria_2856.jpeg,Lung Disease,Pneumonia,train,1
